constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID22909,raceID563,consID57,2,9,9,0
consStandID22908,raceID563,consID67,2,10,10,0
consStandID22907,raceID563,consID73,1,12,12,0
consStandID22906,raceID563,consID32,4,5,5,0
consStandID22905,raceID563,consID63,0,14,14,0
consStandID22904,raceID563,consID6,33,1,1,3
consStandID22903,raceID563,consID25,13,3,3,0
consStandID22902,raceID563,consID58,4,4,4,0
consStandID22901,raceID563,consID37,3,7,7,0
consStandID22900,raceID563,consID1,18,2,2,1
consStandID22899,raceID563,consID59,0,13,13,0
consStandID22898,raceID563,consID3,0,15,15,0
consStandID22897,raceID563,consID204,3,6,6,0
consStandID22932,raceID564,consID182,0,17,17,0
consStandID22931,raceID564,consID70,0,15,15,0
consStandID22930,raceID564,consID27,7,4,4,0
consStandID22929,raceID564,consID56,1,12,12,0
consStandID22928,raceID564,consID57,2,10,10,0
consStandID22927,raceID564,consID67,2,9,9,0
consStandID22926,raceID564,consID73,1,13,13,0
consStandID22925,raceID564,consID32,4,6,6,0
consStandID22924,raceID564,consID63,2,11,11,0
consStandID22923,raceID564,consID6,42,1,1,4
consStandID22922,raceID564,consID25,16,3,3,0
consStandID22921,raceID564,consID58,4,5,5,0
consStandID22920,raceID564,consID37,3,8,8,0
consStandID22919,raceID564,consID1,19,2,2,1
consStandID22918,raceID564,consID59,0,14,14,0
consStandID22917,raceID564,consID3,0,16,16,0
consStandID22916,raceID564,consID204,3,7,7,0
consStandID22951,raceID565,consID182,0,17,17,0
consStandID22950,raceID565,consID70,0,15,15,0
consStandID22949,raceID565,consID27,7,4,4,0
consStandID22948,raceID565,consID56,2,12,12,0
consStandID22947,raceID565,consID57,2,10,10,0
consStandID22946,raceID565,consID67,2,9,9,0
consStandID22945,raceID565,consID73,1,13,13,0
consStandID22944,raceID565,consID32,4,7,7,0
consStandID22943,raceID565,consID63,2,11,11,0
consStandID22942,raceID565,consID6,51,1,1,5
consStandID22941,raceID565,consID25,22,2,2,0
consStandID22940,raceID565,consID58,4,6,6,0
consStandID22939,raceID565,consID37,6,5,5,0
consStandID22938,raceID565,consID1,21,3,3,1
consStandID22937,raceID565,consID59,0,14,14,0
consStandID22936,raceID565,consID3,0,16,16,0
consStandID22935,raceID565,consID204,3,8,8,0
consStandID22970,raceID566,consID182,0,17,17,0
consStandID22969,raceID566,consID70,0,15,15,0
consStandID22968,raceID566,consID27,10,4,4,0
consStandID22967,raceID566,consID56,2,12,12,0
consStandID22966,raceID566,consID57,2,10,10,0
consStandID22965,raceID566,consID67,2,9,9,0
consStandID22964,raceID566,consID73,1,13,13,0
consStandID22963,raceID566,consID32,4,7,7,0
consStandID22962,raceID566,consID63,2,11,11,0
consStandID22961,raceID566,consID6,55,1,1,5
consStandID22960,raceID566,consID25,31,2,2,1
consStandID22959,raceID566,consID58,4,6,6,0
consStandID22958,raceID566,consID37,6,5,5,0
consStandID22957,raceID566,consID1,23,3,3,1
consStandID22956,raceID566,consID59,0,14,14,0
consStandID22955,raceID566,consID3,0,16,16,0
consStandID22954,raceID566,consID204,3,8,8,0
consStandID22989,raceID567,consID64,0,18,18,0
consStandID22988,raceID567,consID57,2,10,10,0
consStandID22987,raceID567,consID63,2,11,11,0
consStandID22986,raceID567,consID73,1,13,13,0
consStandID22985,raceID567,consID66,0,19,19,0
consStandID22984,raceID567,consID67,6,5,5,0
consStandID22983,raceID567,consID32,6,6,6,0
consStandID22982,raceID567,consID27,10,4,4,0
consStandID22981,raceID567,consID56,2,12,12,0
consStandID22980,raceID567,consID204,6,7,7,0
consStandID22979,raceID567,consID3,0,16,16,0
consStandID22978,raceID567,consID59,0,14,14,0
consStandID22977,raceID567,consID1,31,3,3,2
consStandID22976,raceID567,consID37,6,8,8,0
consStandID22975,raceID567,consID58,4,9,9,0
consStandID22974,raceID567,consID25,37,2,2,1
consStandID22973,raceID567,consID6,55,1,1,5
consStandID23008,raceID568,consID64,0,15,15,0
consStandID23007,raceID568,consID57,2,12,12,0
consStandID23006,raceID568,consID63,4,10,10,0
consStandID23005,raceID568,consID73,1,13,13,0
consStandID23004,raceID568,consID66,0,19,19,0
consStandID23003,raceID568,consID67,10,4,4,0
consStandID23002,raceID568,consID32,6,7,7,0
consStandID23001,raceID568,consID27,10,5,5,0
consStandID23000,raceID568,consID56,3,11,11,0
consStandID22999,raceID568,consID204,6,8,8,0
consStandID22998,raceID568,consID3,0,17,17,0
consStandID22997,raceID568,consID59,0,14,14,0
consStandID22996,raceID568,consID1,31,3,3,2
consStandID22995,raceID568,consID37,6,9,9,0
consStandID22994,raceID568,consID58,7,6,6,0
consStandID22993,raceID568,consID25,43,2,2,1
consStandID22992,raceID568,consID6,64,1,1,6
consStandID23027,raceID569,consID182,0,18,18,0
consStandID23026,raceID569,consID70,0,16,16,0
consStandID23025,raceID569,consID27,10,5,5,0
consStandID23024,raceID569,consID56,3,11,11,0
consStandID23023,raceID569,consID57,2,12,12,0
consStandID23022,raceID569,consID67,10,4,4,0
consStandID23021,raceID569,consID73,1,13,13,0
consStandID23020,raceID569,consID32,8,7,7,0
consStandID23019,raceID569,consID63,4,10,10,0
consStandID23018,raceID569,consID6,64,1,1,6
consStandID23017,raceID569,consID25,49,2,2,1
consStandID23016,raceID569,consID58,7,8,8,0
consStandID23015,raceID569,consID37,6,9,9,0
consStandID23014,raceID569,consID1,40,3,3,3
consStandID23013,raceID569,consID59,0,14,14,0
consStandID23012,raceID569,consID3,0,17,17,0
consStandID23011,raceID569,consID204,9,6,6,0
consStandID23046,raceID570,consID182,0,18,18,0
consStandID23045,raceID570,consID70,0,16,16,0
consStandID23044,raceID570,consID27,16,5,5,0
consStandID23043,raceID570,consID56,3,11,11,0
consStandID23042,raceID570,consID57,2,12,12,0
consStandID23041,raceID570,consID67,19,4,4,1
consStandID23040,raceID570,consID73,1,13,13,0
consStandID23039,raceID570,consID32,12,6,6,0
consStandID23038,raceID570,consID63,4,10,10,0
consStandID23037,raceID570,consID6,64,1,1,6
consStandID23036,raceID570,consID25,49,2,2,1
consStandID23035,raceID570,consID58,7,8,8,0
consStandID23034,raceID570,consID37,7,9,9,0
consStandID23033,raceID570,consID1,43,3,3,3
consStandID23032,raceID570,consID59,0,14,14,0
consStandID23031,raceID570,consID3,0,17,17,0
consStandID23030,raceID570,consID204,9,7,7,0
consStandID23065,raceID571,consID182,0,18,18,0
consStandID23064,raceID571,consID70,0,16,16,0
consStandID23063,raceID571,consID27,16,5,5,0
consStandID23062,raceID571,consID56,3,11,11,0
consStandID23061,raceID571,consID57,2,12,12,0
consStandID23060,raceID571,consID67,19,4,4,1
consStandID23059,raceID571,consID73,1,13,13,0
consStandID23058,raceID571,consID32,16,6,6,0
consStandID23057,raceID571,consID63,4,10,10,0
consStandID23056,raceID571,consID6,70,1,1,6
consStandID23055,raceID571,consID25,51,3,3,1
consStandID23054,raceID571,consID58,10,7,7,0
consStandID23053,raceID571,consID37,8,9,9,0
consStandID23052,raceID571,consID1,52,2,2,4
consStandID23051,raceID571,consID59,0,14,14,0
consStandID23050,raceID571,consID3,0,17,17,0
consStandID23049,raceID571,consID204,9,8,8,0
consStandID23084,raceID572,consID182,0,18,18,0
consStandID23083,raceID572,consID70,0,16,16,0
consStandID23082,raceID572,consID27,20,4,4,0
consStandID23081,raceID572,consID56,3,11,11,0
consStandID23080,raceID572,consID57,2,12,12,0
consStandID23079,raceID572,consID67,19,5,5,1
consStandID23078,raceID572,consID73,1,13,13,0
consStandID23077,raceID572,consID32,16,7,7,0
consStandID23076,raceID572,consID63,4,10,10,0
consStandID23075,raceID572,consID6,76,1,1,6
consStandID23074,raceID572,consID25,53,2,2,1
consStandID23073,raceID572,consID58,10,8,8,0
consStandID23072,raceID572,consID37,17,6,6,1
consStandID23071,raceID572,consID1,52,3,3,4
consStandID23070,raceID572,consID59,0,14,14,0
consStandID23069,raceID572,consID3,0,17,17,0
consStandID23068,raceID572,consID204,9,9,9,0
consStandID23103,raceID573,consID182,0,18,18,0
consStandID23102,raceID573,consID70,0,16,16,0
consStandID23101,raceID573,consID27,20,4,4,0
consStandID23100,raceID573,consID56,3,11,11,0
consStandID23099,raceID573,consID57,2,12,12,0
consStandID23098,raceID573,consID67,19,6,6,1
consStandID23097,raceID573,consID73,1,13,13,0
consStandID23096,raceID573,consID32,20,5,5,0
consStandID23095,raceID573,consID63,4,10,10,0
consStandID23094,raceID573,consID6,77,1,1,6
consStandID23093,raceID573,consID25,59,3,3,1
consStandID23092,raceID573,consID58,10,8,8,0
consStandID23091,raceID573,consID37,17,7,7,1
consStandID23090,raceID573,consID1,61,2,2,5
consStandID23089,raceID573,consID59,0,14,14,0
consStandID23088,raceID573,consID3,0,17,17,0
consStandID23087,raceID573,consID204,9,9,9,0
consStandID23122,raceID574,consID182,0,18,18,0
consStandID23121,raceID574,consID70,0,16,16,0
consStandID23120,raceID574,consID27,20,5,5,0
consStandID23119,raceID574,consID56,3,11,11,0
consStandID23118,raceID574,consID57,2,12,12,0
consStandID23117,raceID574,consID67,20,4,4,1
consStandID23116,raceID574,consID73,1,13,13,0
consStandID23115,raceID574,consID32,20,6,6,0
consStandID23114,raceID574,consID63,4,10,10,0
consStandID23113,raceID574,consID6,81,1,1,6
consStandID23112,raceID574,consID25,65,3,3,1
consStandID23111,raceID574,consID58,10,8,8,0
consStandID23110,raceID574,consID37,19,7,7,1
consStandID23109,raceID574,consID1,70,2,2,6
consStandID23108,raceID574,consID59,0,14,14,0
consStandID23107,raceID574,consID3,0,17,17,0
consStandID23106,raceID574,consID204,9,9,9,0
consStandID23143,raceID575,consID72,0,18,18,0
consStandID23142,raceID575,consID64,0,14,14,0
consStandID23141,raceID575,consID182,0,19,19,0
consStandID23140,raceID575,consID70,0,16,16,0
consStandID23139,raceID575,consID27,20,6,6,0
consStandID23138,raceID575,consID56,3,11,11,0
consStandID23137,raceID575,consID57,2,12,12,0
consStandID23136,raceID575,consID67,20,5,5,1
consStandID23135,raceID575,consID73,1,13,13,0
consStandID23134,raceID575,consID32,29,4,4,1
consStandID23133,raceID575,consID63,7,10,10,0
consStandID23132,raceID575,consID6,83,1,1,6
consStandID23131,raceID575,consID25,71,3,3,1
consStandID23130,raceID575,consID58,10,8,8,0
consStandID23129,raceID575,consID37,19,7,7,1
consStandID23128,raceID575,consID1,74,2,2,6
consStandID23127,raceID575,consID59,0,15,15,0
consStandID23126,raceID575,consID3,0,17,17,0
consStandID23125,raceID575,consID204,9,9,9,0
consStandID22465,raceID576,consID56,0,14,14,0
consStandID22464,raceID576,consID66,0,13,13,0
consStandID22463,raceID576,consID73,0,12,12,0
consStandID22462,raceID576,consID3,0,11,11,0
consStandID22461,raceID576,consID1,9,1,1,1
consStandID22460,raceID576,consID64,6,2,2,0
consStandID22459,raceID576,consID34,4,3,3,0
consStandID22458,raceID576,consID6,3,4,4,0
consStandID22457,raceID576,consID25,2,5,5,0
consStandID22456,raceID576,consID67,0,6,6,0
consStandID22455,raceID576,consID32,0,7,7,0
consStandID22454,raceID576,consID37,0,8,8,0
consStandID22453,raceID576,consID26,0,9,9,0
consStandID22452,raceID576,consID202,0,10,10,0
consStandID22480,raceID577,consID66,0,15,15,0
consStandID22479,raceID577,consID73,0,6,6,0
consStandID22478,raceID577,consID63,0,11,11,0
consStandID22477,raceID577,consID3,0,12,12,0
consStandID22476,raceID577,consID56,0,14,14,0
consStandID22475,raceID577,consID1,15,1,1,1
consStandID22474,raceID577,consID64,7,3,3,0
consStandID22473,raceID577,consID34,13,2,2,1
consStandID22472,raceID577,consID6,6,4,4,0
consStandID22471,raceID577,consID25,2,5,5,0
consStandID22470,raceID577,consID67,0,7,7,0
consStandID22469,raceID577,consID32,0,8,8,0
consStandID22468,raceID577,consID37,0,9,9,0
consStandID22467,raceID577,consID26,0,10,10,0
consStandID22466,raceID577,consID202,0,13,13,0
consStandID22496,raceID578,consID75,0,8,8,0
consStandID22495,raceID578,consID66,0,16,16,0
consStandID22494,raceID578,consID73,0,7,7,0
consStandID22493,raceID578,consID63,0,13,13,0
consStandID22492,raceID578,consID3,0,14,14,0
consStandID22491,raceID578,consID56,0,15,15,0
consStandID22490,raceID578,consID1,16,2,2,1
consStandID22489,raceID578,consID64,7,5,5,0
consStandID22488,raceID578,consID34,19,1,1,1
consStandID22487,raceID578,consID6,8,4,4,0
consStandID22486,raceID578,consID25,11,3,3,1
consStandID22485,raceID578,consID67,0,6,6,0
consStandID22484,raceID578,consID32,0,9,9,0
consStandID22483,raceID578,consID37,0,11,11,0
consStandID22482,raceID578,consID26,0,12,12,0
consStandID22481,raceID578,consID202,0,10,10,0
consStandID22513,raceID579,consID57,0,17,17,0
consStandID22512,raceID579,consID75,0,12,12,0
consStandID22511,raceID579,consID66,0,16,16,0
consStandID22510,raceID579,consID73,0,11,11,0
consStandID22509,raceID579,consID63,0,13,13,0
consStandID22508,raceID579,consID3,0,10,10,0
consStandID22507,raceID579,consID56,0,15,15,0
consStandID22506,raceID579,consID1,20.5,2,2,2
consStandID22505,raceID579,consID64,7,5,5,0
consStandID22504,raceID579,consID34,21,1,1,1
consStandID22503,raceID579,consID6,8,4,4,0
consStandID22502,raceID579,consID25,11,3,3,1
consStandID22501,raceID579,consID67,0,9,9,0
consStandID22500,raceID579,consID32,3,6,6,0
consStandID22499,raceID579,consID37,1,8,8,0
consStandID22498,raceID579,consID26,0,14,14,0
consStandID22497,raceID579,consID202,1.5,7,7,0
consStandID22530,raceID580,consID57,0,17,17,0
consStandID22529,raceID580,consID75,0,12,12,0
consStandID22528,raceID580,consID66,0,16,16,0
consStandID22527,raceID580,consID73,0,11,11,0
consStandID22526,raceID580,consID63,0,13,13,0
consStandID22525,raceID580,consID3,0,10,10,0
consStandID22524,raceID580,consID56,0,15,15,0
consStandID22523,raceID580,consID1,26.5,1,1,2
consStandID22522,raceID580,consID64,7,5,5,0
consStandID22521,raceID580,consID34,25,2,2,1
consStandID22520,raceID580,consID6,17,3,3,1
consStandID22519,raceID580,consID25,13,4,4,1
consStandID22518,raceID580,consID67,0,9,9,0
consStandID22517,raceID580,consID32,6,6,6,0
consStandID22516,raceID580,consID37,1,8,8,0
consStandID22515,raceID580,consID26,0,14,14,0
consStandID22514,raceID580,consID202,1.5,7,7,0
consStandID22547,raceID581,consID57,0,17,17,0
consStandID22546,raceID581,consID75,0,12,12,0
consStandID22545,raceID581,consID66,0,14,14,0
consStandID22544,raceID581,consID73,0,11,11,0
consStandID22543,raceID581,consID63,0,13,13,0
consStandID22542,raceID581,consID3,0,10,10,0
consStandID22541,raceID581,consID56,0,16,16,0
consStandID22540,raceID581,consID1,26.5,2,2,2
consStandID22539,raceID581,consID64,7,5,5,0
consStandID22538,raceID581,consID34,29,1,1,1
consStandID22537,raceID581,consID6,26,3,3,2
consStandID22536,raceID581,consID25,19,4,4,1
consStandID22535,raceID581,consID67,0,9,9,0
consStandID22534,raceID581,consID32,6,6,6,0
consStandID22533,raceID581,consID37,1,8,8,0
consStandID22532,raceID581,consID26,0,15,15,0
consStandID22531,raceID581,consID202,2.5,7,7,0
consStandID22715,raceID582,consID57,0,17,17,0
consStandID22714,raceID582,consID75,1,11,11,0
consStandID22713,raceID582,consID66,0,14,14,0
consStandID22712,raceID582,consID73,3,7,7,0
consStandID22711,raceID582,consID63,0,13,13,0
consStandID22710,raceID582,consID3,0,12,12,0
consStandID22709,raceID582,consID56,0,16,16,0
consStandID22708,raceID582,consID1,26.5,3,3,2
consStandID22706,raceID582,consID34,33,2,2,1
consStandID22704,raceID582,consID25,19,4,4,1
consStandID22701,raceID582,consID37,1,10,10,0
consStandID22700,raceID582,consID26,0,15,15,0
consStandID22733,raceID583,consID74,0,18,18,0
consStandID22732,raceID583,consID57,0,16,16,0
consStandID22731,raceID583,consID75,1,11,11,0
consStandID22730,raceID583,consID66,0,14,14,0
consStandID22729,raceID583,consID73,3,8,8,0
consStandID22728,raceID583,consID63,0,13,13,0
consStandID22727,raceID583,consID3,0,12,12,0
consStandID22726,raceID583,consID56,0,17,17,0
consStandID22725,raceID583,consID1,26.5,3,3,2
consStandID22723,raceID583,consID34,36,2,2,1
consStandID22721,raceID583,consID25,19,4,4,1
consStandID22719,raceID583,consID32,6,6,6,0
consStandID22718,raceID583,consID37,1,10,10,0
consStandID22717,raceID583,consID26,0,15,15,0
consStandID22751,raceID584,consID74,0,18,18,0
consStandID22750,raceID584,consID57,0,16,16,0
consStandID22749,raceID584,consID75,1,11,11,0
consStandID22748,raceID584,consID66,0,14,14,0
consStandID22747,raceID584,consID73,5,7,7,0
consStandID22746,raceID584,consID63,0,13,13,0
consStandID22745,raceID584,consID3,0,12,12,0
consStandID22743,raceID584,consID1,30.5,3,3,2
consStandID22742,raceID584,consID64,22,4,4,1
consStandID22739,raceID584,consID25,20,5,5,1
consStandID22737,raceID584,consID32,6,6,6,0
consStandID22736,raceID584,consID37,1,10,10,0
consStandID22735,raceID584,consID26,0,15,15,0
consStandID22770,raceID585,consID74,0,19,19,0
consStandID22769,raceID585,consID76,0,18,18,0
consStandID22768,raceID585,consID57,0,16,16,0
consStandID22767,raceID585,consID75,1,11,11,0
consStandID22766,raceID585,consID66,0,14,14,0
consStandID22765,raceID585,consID73,5,7,7,0
consStandID22764,raceID585,consID63,0,13,13,0
consStandID22763,raceID585,consID3,0,12,12,0
consStandID22761,raceID585,consID1,39.5,3,3,3
consStandID22760,raceID585,consID64,25,4,4,1
consStandID22757,raceID585,consID25,24,5,5,1
consStandID22756,raceID585,consID67,2,10,10,0
consStandID22755,raceID585,consID32,6,6,6,0
consStandID22754,raceID585,consID37,3,9,9,0
consStandID22753,raceID585,consID26,0,15,15,0
consStandID22789,raceID586,consID74,0,19,19,0
consStandID22788,raceID586,consID76,0,18,18,0
consStandID22787,raceID586,consID57,1,13,13,0
consStandID22786,raceID586,consID75,3,11,11,0
consStandID22785,raceID586,consID66,0,15,15,0
consStandID22784,raceID586,consID73,5,9,9,0
consStandID22783,raceID586,consID63,0,14,14,0
consStandID22782,raceID586,consID3,6,8,8,0
consStandID22780,raceID586,consID1,39.5,3,3,3
consStandID22779,raceID586,consID64,25,4,4,1
consStandID22776,raceID586,consID25,24,5,5,1
consStandID22775,raceID586,consID67,2,12,12,0
consStandID22774,raceID586,consID32,6,7,7,0
consStandID22773,raceID586,consID37,3,10,10,0
consStandID22772,raceID586,consID26,0,16,16,0
consStandID22809,raceID587,consID74,0,20,20,0
consStandID22808,raceID587,consID203,0,19,19,0
consStandID22807,raceID587,consID76,0,18,18,0
consStandID22806,raceID587,consID57,1,13,13,0
consStandID22805,raceID587,consID75,3,11,11,0
consStandID22804,raceID587,consID66,0,15,15,0
consStandID22803,raceID587,consID73,5,10,10,0
consStandID22802,raceID587,consID63,0,14,14,0
consStandID22801,raceID587,consID3,6,9,9,0
consStandID22800,raceID587,consID56,0,17,17,0
consStandID22799,raceID587,consID1,41,3,3,3
consStandID22798,raceID587,consID64,28,4,4,1
consStandID22797,raceID587,consID34,51,2,2,2
consStandID22796,raceID587,consID6,54.5,1,1,4
consStandID22795,raceID587,consID25,24,5,5,1
consStandID22794,raceID587,consID67,2,12,12,0
consStandID22829,raceID588,consID74,0,20,20,0
consStandID22828,raceID588,consID203,0,19,19,0
consStandID22827,raceID588,consID76,0,18,18,0
consStandID22826,raceID588,consID57,1,13,13,0
consStandID22825,raceID588,consID75,3,11,11,0
consStandID22824,raceID588,consID66,0,15,15,0
consStandID22823,raceID588,consID73,5,10,10,0
consStandID22822,raceID588,consID63,0,14,14,0
consStandID22821,raceID588,consID3,6,9,9,0
consStandID22820,raceID588,consID56,0,17,17,0
consStandID22819,raceID588,consID1,47,3,3,3
consStandID22818,raceID588,consID64,30,4,4,1
consStandID22817,raceID588,consID34,54,2,2,2
consStandID22816,raceID588,consID6,63.5,1,1,5
consStandID22815,raceID588,consID25,24,5,5,1
consStandID22814,raceID588,consID67,2,12,12,0
consStandID22849,raceID589,consID74,0,20,20,0
consStandID22848,raceID589,consID203,0,19,19,0
consStandID22847,raceID589,consID76,0,18,18,0
consStandID22846,raceID589,consID57,1,13,13,0
consStandID22845,raceID589,consID75,3,11,11,0
consStandID22844,raceID589,consID66,0,15,15,0
consStandID22843,raceID589,consID73,5,10,10,0
consStandID22842,raceID589,consID63,0,14,14,0
consStandID22841,raceID589,consID3,6,9,9,0
consStandID22840,raceID589,consID56,0,16,16,0
consStandID22839,raceID589,consID1,53,3,3,3
consStandID22838,raceID589,consID64,33,4,4,1
consStandID22837,raceID589,consID34,54,2,2,2
consStandID22836,raceID589,consID6,72.5,1,1,6
consStandID22835,raceID589,consID25,25,5,5,1
consStandID22834,raceID589,consID67,2,12,12,0
consStandID22222,raceID590,consID58,0,11,11,0
consStandID22221,raceID590,consID80,0,10,10,0
consStandID22220,raceID590,consID63,0,9,9,0
consStandID22219,raceID590,consID32,0,8,8,0
consStandID22218,raceID590,consID1,9,1,1,1
consStandID22217,raceID590,consID6,6,2,2,0
consStandID22216,raceID590,consID66,2,3,3,0
consStandID22215,raceID590,consID25,1,4,4,0
consStandID22214,raceID590,consID34,0,5,5,0
consStandID22213,raceID590,consID37,0,6,6,0
consStandID22212,raceID590,consID26,0,7,7,0
consStandID22233,raceID591,consID58,0,10,10,0
consStandID22232,raceID591,consID80,0,11,11,0
consStandID22231,raceID591,consID32,4,3,3,0
consStandID22230,raceID591,consID63,3,4,4,0
consStandID22229,raceID591,consID1,18,1,1,2
consStandID22228,raceID591,consID6,12,2,2,0
consStandID22227,raceID591,consID66,2,5,5,0
consStandID22226,raceID591,consID25,1,6,6,0
consStandID22225,raceID591,consID34,0,7,7,0
consStandID22224,raceID591,consID37,0,8,8,0
consStandID22223,raceID591,consID26,0,9,9,0
consStandID22245,raceID592,consID64,0,12,12,0
consStandID22244,raceID592,consID58,0,11,11,0
consStandID22243,raceID592,consID80,1,9,9,0
consStandID22242,raceID592,consID32,4,5,5,0
consStandID22241,raceID592,consID63,3,7,7,0
consStandID22240,raceID592,consID1,22,1,1,2
consStandID22239,raceID592,consID6,12,2,2,0
consStandID22238,raceID592,consID66,8,4,4,0
consStandID22237,raceID592,consID25,4,6,6,0
consStandID22236,raceID592,consID34,9,3,3,1
consStandID22235,raceID592,consID37,2,8,8,0
consStandID22234,raceID592,consID26,0,10,10,0
consStandID22259,raceID593,consID78,0,14,14,0
consStandID22258,raceID593,consID58,0,10,10,0
consStandID22257,raceID593,consID64,0,11,11,0
consStandID22256,raceID593,consID77,0,13,13,0
consStandID22255,raceID593,consID80,1,9,9,0
consStandID22254,raceID593,consID32,4,7,7,0
consStandID22253,raceID593,consID63,3,8,8,0
consStandID22252,raceID593,consID1,26,1,1,2
consStandID22251,raceID593,consID6,21,2,2,1
consStandID22250,raceID593,consID66,8,4,4,0
consStandID22249,raceID593,consID25,6,5,5,0
consStandID22248,raceID593,consID34,9,3,3,1
consStandID22247,raceID593,consID37,5,6,6,0
consStandID22246,raceID593,consID26,0,12,12,0
consStandID22275,raceID594,consID79,0,15,15,0
consStandID22274,raceID594,consID78,0,16,16,0
consStandID22273,raceID594,consID57,0,14,14,0
consStandID22272,raceID594,consID58,0,10,10,0
consStandID22271,raceID594,consID64,0,13,13,0
consStandID22270,raceID594,consID77,0,12,12,0
consStandID22269,raceID594,consID80,1,9,9,0
consStandID22268,raceID594,consID32,4,7,7,0
consStandID22267,raceID594,consID63,3,8,8,0
consStandID22266,raceID594,consID1,35,1,1,3
consStandID22265,raceID594,consID6,27,2,2,1
consStandID22264,raceID594,consID66,10,3,3,0
consStandID22263,raceID594,consID25,10,4,4,0
consStandID22262,raceID594,consID34,9,5,5,1
consStandID22261,raceID594,consID37,5,6,6,0
consStandID22260,raceID594,consID26,0,11,11,0
consStandID22291,raceID595,consID79,0,15,15,0
consStandID22290,raceID595,consID78,0,16,16,0
consStandID22289,raceID595,consID57,0,14,14,0
consStandID22288,raceID595,consID58,4,8,8,0
consStandID22287,raceID595,consID64,0,13,13,0
consStandID22286,raceID595,consID77,0,12,12,0
consStandID22285,raceID595,consID80,1,10,10,0
consStandID22284,raceID595,consID32,13,4,4,1
consStandID22283,raceID595,consID63,3,9,9,0
consStandID22282,raceID595,consID1,37,1,1,3
consStandID22281,raceID595,consID6,30,2,2,1
consStandID22280,raceID595,consID66,10,6,6,0
consStandID22279,raceID595,consID25,16,3,3,0
consStandID22278,raceID595,consID34,10,5,5,1
consStandID22277,raceID595,consID37,5,7,7,0
consStandID22276,raceID595,consID26,0,11,11,0
consStandID22307,raceID596,consID79,0,15,15,0
consStandID22306,raceID596,consID78,0,16,16,0
consStandID22305,raceID596,consID57,0,14,14,0
consStandID22304,raceID596,consID58,6,7,7,0
consStandID22303,raceID596,consID64,4,9,9,0
consStandID22302,raceID596,consID77,0,13,13,0
consStandID22301,raceID596,consID80,1,12,12,0
consStandID22300,raceID596,consID32,13,4,4,1
consStandID22299,raceID596,consID63,3,10,10,0
consStandID22298,raceID596,consID1,40,1,1,3
consStandID22297,raceID596,consID6,30,2,2,1
consStandID22296,raceID596,consID66,10,6,6,0
consStandID22295,raceID596,consID25,25,3,3,1
consStandID22294,raceID596,consID34,10,5,5,1
consStandID22293,raceID596,consID37,5,8,8,0
consStandID22292,raceID596,consID26,1,11,11,0
consStandID22323,raceID597,consID79,0,15,15,0
consStandID22322,raceID597,consID78,0,16,16,0
consStandID22321,raceID597,consID57,0,14,14,0
consStandID22320,raceID597,consID58,6,7,7,0
consStandID22319,raceID597,consID64,4,9,9,0
consStandID22318,raceID597,consID77,0,13,13,0
consStandID22317,raceID597,consID80,1,12,12,0
consStandID22316,raceID597,consID32,13,4,4,1
consStandID22315,raceID597,consID63,3,10,10,0
consStandID22314,raceID597,consID1,42,1,1,3
consStandID22313,raceID597,consID6,39,2,2,2
consStandID22312,raceID597,consID66,10,6,6,0
consStandID22311,raceID597,consID25,27,3,3,1
consStandID22310,raceID597,consID34,10,5,5,1
consStandID22309,raceID597,consID37,5,8,8,0
consStandID22308,raceID597,consID26,1,11,11,0
consStandID22339,raceID598,consID79,0,15,15,0
consStandID22338,raceID598,consID78,0,16,16,0
consStandID22337,raceID598,consID57,0,14,14,0
consStandID22336,raceID598,consID58,6,7,7,0
consStandID22335,raceID598,consID64,4,9,9,0
consStandID22334,raceID598,consID77,0,13,13,0
consStandID22333,raceID598,consID80,1,12,12,0
consStandID22332,raceID598,consID32,22,4,4,2
consStandID22331,raceID598,consID63,3,10,10,0
consStandID22330,raceID598,consID1,43,2,2,3
consStandID22329,raceID598,consID6,45,1,1,2
consStandID22328,raceID598,consID66,10,6,6,0
consStandID22327,raceID598,consID25,30,3,3,1
consStandID22326,raceID598,consID34,10,5,5,1
consStandID22325,raceID598,consID37,5,8,8,0
consStandID22324,raceID598,consID26,1,11,11,0
consStandID22357,raceID599,consID74,0,18,18,0
consStandID22356,raceID599,consID76,0,17,17,0
consStandID22355,raceID599,consID79,0,15,15,0
consStandID22354,raceID599,consID78,0,16,16,0
consStandID22353,raceID599,consID57,0,14,14,0
consStandID22352,raceID599,consID58,6,7,7,0
consStandID22351,raceID599,consID64,4,9,9,0
consStandID22350,raceID599,consID77,0,13,13,0
consStandID22349,raceID599,consID80,1,12,12,0
consStandID22348,raceID599,consID32,26,4,4,2
consStandID22347,raceID599,consID63,3,10,10,0
consStandID22346,raceID599,consID1,49,1,1,3
consStandID22345,raceID599,consID6,48,2,2,2
consStandID22344,raceID599,consID66,10,6,6,0
consStandID22343,raceID599,consID25,39,3,3,2
consStandID22342,raceID599,consID34,11,5,5,1
consStandID22341,raceID599,consID37,5,8,8,0
consStandID22340,raceID599,consID26,1,11,11,0
consStandID22375,raceID600,consID74,0,18,18,0
consStandID22374,raceID600,consID76,0,17,17,0
